LibrarianID,LibrarianName,LibrarianGender,LibrarianPhone,LibrarianEmail
1954,Trish Brydie,Female,934-114-5335,tbrydieqh@stanford.edu
1955,Morie Longhorn,Male,853-134-4369,mlonghornqi@live.com
1956,Sallee Petracco,Female,510-554-5867,spetraccoqj@sina.com.cn
1957,Yorker Rugge,Male,399-759-4056,yruggeqk@flavors.me
1958,Roth Le - Count,Male,377-297-6872,rleql@redcross.org
1959,Clay Infantino,Male,859-230-9261,cinfantinoqm@dailymotion.com
1960,Atlante Letten,Female,414-319-5769,alettenqn@cyberchimps.com
1961,Mikol Iglesias,Male,372-153-0392,miglesiasqo@cafepress.com
1962,Toddy Janu,Male,179-757-8736,tjanuqp@tinypic.com
1963,Otis Lobe,Male,316-479-5986,olobeqq@digg.com
1964,Jerrome Formoy,Male,503-310-4436,jformoyqr@multiply.com
1965,Mirilla Bigg,Female,218-671-7225,mbiggqs@admin.ch
1966,Bonnie Glasscoe,Female,642-513-4058,bglasscoeqt@nationalgeographic.com
1967,Constantin Marciek,Male,919-532-8941,cmarciekqu@example.com
1968,Cahra MacTrustrie,Female,871-938-4256,cmactrustrieqv@slate.com
1969,Rinaldo Stoffel,Male,291-271-0351,rstoffelqw@networkadvertising.org
1970,Mirella Peinke,Female,949-980-6467,mpeinkeqx@indiegogo.com
1971,Burtie Fittall,Male,243-879-6702,bfittallqy@usa.gov
1972,Hamlin Stopper,Male,958-323-0943,hstopperqz@economist.com
1973,Weider Renny,Male,699-183-6306,wrennyr0@tiny.cc
1974,Tarra Richardot,Female,236-367-8494,trichardotr1@si.edu
1975,Anastasia Seeman,Female,130-109-4083,aseemanr2@sohu.com
1976,Amargo Felgate,Female,167-765-5451,afelgater3@mapy.cz
1977,Melodee Yglesia,Female,529-767-6199,myglesiar4@skyrock.com
1978,Bessy Garrelts,Female,910-412-1511,bgarreltsr5@histats.com
1979,Alexandra McDirmid,Female,188-460-1624,amcdirmidr6@columbia.edu
1980,Delia Scudders,Female,340-336-0197,dscuddersr7@webs.com
1981,Maren Rattenberie,Female,363-993-5923,mrattenberier8@businessweek.com
1982,Wat Powlesland,Male,558-387-5376,wpowleslandr9@google.co.jp
1983,Marlow Juckes,Male,606-832-5155,mjuckesra@rakuten.co.jp
1984,Urbanus Reynoldson,Male,500-769-1212,ureynoldsonrb@rambler.ru
1985,Tristam Charlot,Male,255-436-6646,tcharlotrc@symantec.com
1986,Ambrose Sidwick,Male,341-281-9819,asidwickrd@illinois.edu
1987,Elna Kennifick,Female,183-505-5975,ekennifickre@amazon.co.jp
1988,Jefferson Howerd,Male,998-135-3681,jhowerdrf@archive.org
1989,Holly Baldack,Female,765-310-5446,hbaldackrg@narod.ru
1990,Ollie Whale,Male,170-989-6409,owhalerh@reference.com
1991,Paulina Meus,Female,150-143-8693,pmeusri@networksolutions.com
1992,Crosby Edelston,Male,490-873-7559,cedelstonrj@sfgate.com
1993,Glyn Snelle,Female,526-566-2596,gsnellerk@slashdot.org
1994,Drusy Snoxall,Female,549-702-5269,dsnoxallrl@guardian.co.uk
1995,Anneliese Spratley,Female,664-275-6247,aspratleyrm@exblog.jp
1996,Hester Daniellot,Female,744-436-8088,hdaniellotrn@slashdot.org
1997,Benny Pillifant,Male,440-259-9994,bpillifantro@ovh.net
1998,Darrell Simcoe,Male,778-689-8131,dsimcoerp@theguardian.com
1999,Tony O'Neal,Female,648-905-1246,tonealrq@chronoengine.com
2000,Michel Yepiskopov,Male,317-725-5293,myepiskopovrr@jigsy.com
